Term1_avg,Term2_avg,Seq5_score,Attendance_percentage,Study_hours_per_day,Homework_completion,Extra_lessons,Class_participation,Sleep_hours,Parental_support,Teacher_quality,Peer_influence,Access_to_resources,Family_income,Internet_access,School_type,Learning_disabilities,Physical_activity,Pass
14.6,14.6,14.6,60,2.857142857142857,100,4,2,9,1,1.0,0,1,1,1,0,0,4,0
11.6,11.6,11.6,67,1.1428571428571428,40,2,0,8,2,1.0,2,1,1,1,0,0,1,0
16.4,16.4,16.4,64,3.5714285714285716,100,2,0,6,1,1.0,0,0,0,1,0,0,3,0
13.2,13.2,13.2,75,3.142857142857143,100,2,0,5,1,1.0,2,0,0,1,0,0,2,1
18.6,18.6,18.6,80,3.7142857142857144,100,2,1,8,1,0.0,1,1,0,1,0,0,1,1
13.4,13.4,13.4,62,0.42857142857142855,15,1,1,6,1,1.0,0,0,0,1,0,0,3,0
12.8,12.8,12.8,74,4.714285714285714,100,2,1,9,1,1.0,1,1,1,1,1,0,4,1
15.0,15.0,15.0,67,2.7142857142857144,95,1,2,6,1,1.0,1,1,0,1,0,0,3,0
11.8,11.8,11.8,86,3.857142857142857,100,1,0,7,0,1.0,1,1,1,1,0,0,3,1
12.0,12.0,12.0,79,2.0,70,3,1,5,1,1.0,0,0,0,1,0,0,5,0
17.8,17.8,17.8,80,3.4285714285714284,100,1,1,6,1,2.0,1,1,0,1,0,0,3,1
15.0,15.0,15.0,77,2.0,70,1,1,6,0,2.0,1,2,1,1,0,1,4,1
12.0,12.0,12.0,98,2.2857142857142856,80,1,1,6,1,1.0,2,0,1,1,1,0,3,0
10.4,10.4,10.4,69,4.428571428571429,100,2,1,7,1,0.0,1,1,2,0,0,0,5,1
14.6,14.6,14.6,81,2.7142857142857144,95,1,0,6,2,2.0,2,2,0,0,1,0,3,0
17.4,17.4,17.4,89,3.0,100,3,0,10,0,1.0,2,1,1,1,0,0,3,1
13.6,13.6,13.6,82,3.5714285714285716,100,1,1,8,2,2.0,1,0,0,1,0,0,3,1
12.4,12.4,12.4,97,3.2857142857142856,100,0,1,9,1,1.0,2,0,0,1,1,0,2,1
14.0,14.0,14.0,75,3.0,100,3,0,7,1,1.0,2,1,1,1,0,1,4,0
19.6,19.6,19.6,79,3.142857142857143,100,0,2,7,1,1.0,1,1,2,1,0,0,3,1
14.2,14.2,14.2,64,4.857142857142857,100,0,2,6,1,2.0,0,1,0,1,1,0,4,0
12.6,12.6,12.6,84,2.857142857142857,100,0,1,10,2,1.0,2,2,0,1,1,0,4,1
15.6,15.6,15.6,72,3.0,100,0,0,7,1,1.0,1,2,2,0,0,1,1,0
18.2,18.2,18.2,66,3.7142857142857144,100,3,1,6,1,1.0,2,1,1,1,0,0,3,1
10.2,10.2,10.2,82,3.857142857142857,100,1,0,6,1,1.0,0,2,0,1,0,0,3,0
15.6,15.6,15.6,81,3.857142857142857,100,0,1,8,1,1.0,2,1,1,1,0,0,3,1
18.4,18.4,18.4,63,3.4285714285714284,100,4,1,9,1,1.0,2,1,1,1,1,0,4,1
12.2,12.2,12.2,88,1.8571428571428572,65,4,0,9,2,1.0,0,0,1,1,1,0,3,0
19.2,19.2,19.2,85,4.285714285714286,100,1,0,6,1,1.0,1,1,1,1,1,0,4,1
15.8,15.8,15.8,68,1.8571428571428572,65,1,1,6,0,1.0,0,1,2,1,1,0,3,0
15.2,15.2,15.2,79,3.142857142857143,100,1,1,9,1,1.0,2,1,0,1,1,0,2,0
19.6,19.6,19.6,89,2.142857142857143,75,0,0,10,2,1.0,2,0,0,1,1,0,2,0
11.2,11.2,11.2,81,2.857142857142857,100,1,0,7,2,1.0,2,2,1,0,1,0,3,0
17.4,17.4,17.4,76,3.142857142857143,100,2,0,9,1,2.0,1,0,0,1,0,1,3,0
18.2,18.2,18.2,73,3.142857142857143,100,1,1,5,2,1.0,2,0,1,1,0,0,3,0
14.8,14.8,14.8,84,3.2857142857142856,100,3,1,6,0,1.0,2,0,0,0,0,0,1,0
10.0,10.0,10.0,98,4.285714285714286,100,0,2,5,0,2.0,0,0,0,1,0,0,2,1
15.2,15.2,15.2,87,3.2857142857142856,100,2,1,8,0,1.0,2,2,2,1,0,1,5,1
11.6,11.6,11.6,63,2.7142857142857144,95,2,1,7,0,2.0,1,2,0,1,1,0,3,0
15.6,15.6,15.6,78,3.7142857142857144,100,4,0,7,0,1.0,1,2,1,1,1,0,4,1
17.4,17.4,17.4,96,3.857142857142857,100,0,0,9,1,2.0,2,2,1,0,0,0,2,1
15.4,15.4,15.4,64,1.8571428571428572,65,0,1,6,1,2.0,1,0,0,1,0,0,4,0
16.4,16.4,16.4,100,3.4285714285714284,100,1,0,7,1,2.0,2,0,1,1,1,0,3,1
11.0,11.0,11.0,98,3.4285714285714284,100,0,2,5,1,1.0,2,1,1,1,0,0,3,1
11.0,11.0,11.0,63,2.5714285714285716,90,2,1,9,2,2.0,2,2,2,1,1,0,2,0
18.6,18.6,18.6,97,4.0,100,3,0,9,1,2.0,1,1,1,1,0,0,3,1
10.4,10.4,10.4,75,2.7142857142857144,95,0,2,8,1,1.0,0,1,0,1,0,0,4,0
12.8,12.8,12.8,94,3.0,100,2,0,7,1,1.0,1,0,1,1,1,0,2,1
19.4,19.4,19.4,77,2.7142857142857144,95,4,0,6,2,1.0,0,0,0,1,0,0,2,0
14.6,14.6,14.6,78,2.857142857142857,100,1,0,5,1,1.0,0,1,0,1,0,0,3,0
16.8,16.8,16.8,85,1.8571428571428572,65,0,1,7,0,1.0,1,2,0,0,0,0,5,0
12.2,12.2,12.2,91,1.5714285714285714,55,1,1,8,1,1.0,2,0,2,1,1,0,3,0
12.8,12.8,12.8,61,4.285714285714286,100,4,0,10,2,1.0,2,2,1,1,0,0,2,1
15.0,15.0,15.0,84,2.142857142857143,75,2,1,6,1,1.0,2,2,1,1,1,1,4,1
16.4,16.4,16.4,67,2.0,70,1,0,7,1,1.0,1,2,1,1,0,0,3,0
19.6,19.6,19.6,74,1.0,35,3,2,9,0,0.0,1,2,2,1,0,0,2,0
15.8,15.8,15.8,74,2.2857142857142856,80,0,2,9,2,1.0,1,0,2,1,0,0,4,0
11.0,11.0,11.0,79,1.7142857142857142,60,1,1,6,0,2.0,1,2,0,1,1,0,4,0
13.6,13.6,13.6,73,4.285714285714286,100,0,1,7,0,2.0,2,1,0,1,0,0,2,0
12.4,12.4,12.4,64,3.7142857142857144,100,1,0,6,0,1.0,2,2,0,1,1,0,5,0
12.6,12.6,12.6,66,2.2857142857142856,80,2,0,6,1,2.0,1,0,1,1,0,0,3,0
15.0,15.0,15.0,61,4.857142857142857,100,1,1,9,0,1.0,1,1,0,1,0,0,2,0
13.2,13.2,13.2,79,3.7142857142857144,100,1,1,7,2,1.0,2,0,2,1,0,1,5,0
12.8,12.8,12.8,98,2.5714285714285716,90,0,1,7,2,1.0,2,0,1,1,0,0,4,1
19.6,19.6,19.6,65,0.7142857142857143,25,1,0,7,1,0.0,2,2,0,1,1,0,3,0
15.8,15.8,15.8,98,4.857142857142857,100,1,1,7,1,1.0,1,2,0,1,1,0,4,1
12.6,12.6,12.6,89,1.7142857142857142,60,4,1,7,0,2.0,1,1,0,1,0,0,2,0
12.8,12.8,12.8,85,1.4285714285714286,50,1,0,6,1,1.0,0,1,1,1,0,0,3,0
18.2,18.2,18.2,86,3.7142857142857144,100,3,1,9,1,1.0,1,2,2,1,0,1,3,1
18.8,18.8,18.8,93,5.0,100,5,1,6,1,1.0,1,1,1,1,0,1,2,1
16.8,16.8,16.8,64,4.0,100,2,0,6,1,1.0,2,2,1,1,1,0,2,1
14.4,14.4,14.4,80,3.2857142857142856,100,0,0,7,0,2.0,0,1,0,1,0,0,5,0
17.6,17.6,17.6,88,3.4285714285714284,100,2,0,10,2,2.0,2,1,2,1,0,0,1,1
19.4,19.4,19.4,83,3.5714285714285716,100,0,0,6,1,0.0,1,2,0,1,0,0,4,1
11.6,11.6,11.6,93,3.5714285714285716,100,0,1,8,2,1.0,2,1,2,1,1,0,4,1
18.6,18.6,18.6,63,3.142857142857143,100,0,2,7,2,1.0,1,1,1,1,1,0,2,0
18.4,18.4,18.4,88,3.0,100,2,2,7,2,1.0,2,2,1,1,0,0,3,1
13.6,13.6,13.6,81,2.857142857142857,100,0,1,8,1,1.0,1,2,1,1,0,0,3,1
13.0,13.0,13.0,75,2.142857142857143,75,1,2,4,1,0.0,2,2,0,1,1,0,4,0
15.6,15.6,15.6,74,2.5714285714285716,90,0,2,6,1,1.0,2,1,2,1,0,0,2,0
12.8,12.8,12.8,85,1.4285714285714286,50,2,0,8,2,1.0,1,1,2,1,0,0,3,0
11.4,11.4,11.4,96,2.7142857142857144,95,0,2,7,1,1.0,2,1,0,1,0,0,3,1
19.6,19.6,19.6,80,2.0,70,2,2,7,2,2.0,0,0,0,1,1,0,2,0
15.0,15.0,15.0,93,1.8571428571428572,65,1,1,8,1,1.0,2,2,1,1,1,0,2,1
14.8,14.8,14.8,76,3.0,100,2,1,6,1,1.0,1,1,1,1,1,0,3,0
11.2,11.2,11.2,64,4.0,100,1,1,9,1,0.0,0,1,0,1,0,0,2,0
15.0,15.0,15.0,62,3.7142857142857144,100,2,1,8,2,1.0,1,2,1,1,0,0,2,0
17.4,17.4,17.4,62,1.5714285714285714,55,3,2,7,0,2.0,2,2,0,0,0,0,3,0
12.4,12.4,12.4,75,2.0,70,0,0,8,1,1.0,0,0,2,1,0,0,2,0
13.6,13.6,13.6,73,3.7142857142857144,100,4,2,9,1,1.0,1,1,1,1,0,0,2,1
11.8,11.8,11.8,89,2.0,70,2,0,6,0,2.0,1,2,0,1,0,0,5,0
13.6,13.6,13.6,90,2.7142857142857144,95,0,0,8,1,1.0,0,1,2,1,0,0,4,0
18.6,18.6,18.6,62,3.2857142857142856,100,2,2,10,1,1.0,2,2,0,1,0,0,4,1
12.4,12.4,12.4,69,2.0,70,1,2,8,0,2.0,1,2,1,1,1,0,2,0
10.2,10.2,10.2,71,3.0,100,3,1,7,1,2.0,1,1,1,1,1,0,3,0
15.4,15.4,15.4,82,1.7142857142857142,60,0,2,10,2,1.0,1,1,1,1,0,0,4,0
15.8,15.8,15.8,66,2.2857142857142856,80,0,2,7,2,2.0,1,1,2,1,1,0,3,0
13.2,13.2,13.2,65,3.142857142857143,100,2,2,9,1,1.0,0,1,1,1,0,0,4,0
16.4,16.4,16.4,98,1.4285714285714286,50,2,1,6,1,1.0,2,1,2,1,0,0,2,1
10.4,10.4,10.4,92,3.2857142857142856,100,1,2,9,1,1.0,2,2,2,1,1,0,2,1
13.4,13.4,13.4,67,2.857142857142857,100,1,2,6,2,2.0,2,2,1,1,0,1,2,0
11.4,11.4,11.4,76,3.2857142857142856,100,1,2,7,1,1.0,0,1,1,1,0,0,3,0
12.2,12.2,12.2,74,3.0,100,0,0,6,1,1.0,2,2,0,0,1,0,4,0
13.8,13.8,13.8,92,4.0,100,4,1,10,0,1.0,1,1,0,1,0,0,4,1
15.0,15.0,15.0,80,3.0,100,3,2,7,1,2.0,1,2,1,1,1,0,2,1
11.0,11.0,11.0,65,2.4285714285714284,85,2,1,5,0,1.0,2,0,0,1,0,0,3,0
11.0,11.0,11.0,90,3.0,100,1,2,7,2,2.0,1,1,0,1,0,0,4,1
16.8,16.8,16.8,76,3.2857142857142856,100,2,2,8,1,1.0,2,1,2,1,0,0,4,1
14.0,14.0,14.0,71,2.857142857142857,100,0,2,7,1,2.0,0,1,2,1,0,0,4,0
11.8,11.8,11.8,75,2.857142857142857,100,2,1,6,1,1.0,0,0,1,1,0,0,1,0
12.4,12.4,12.4,80,2.2857142857142856,80,0,0,9,2,1.0,1,2,2,1,0,0,4,1
17.2,17.2,17.2,74,2.2857142857142856,80,1,0,9,0,1.0,1,1,0,1,1,0,2,0
10.6,10.6,10.6,70,1.7142857142857142,60,2,1,5,1,1.0,2,2,0,1,1,0,3,0
15.0,15.0,15.0,76,4.285714285714286,100,3,0,6,1,1.0,2,1,2,1,0,0,3,1
13.6,13.6,13.6,61,1.8571428571428572,65,1,0,7,2,1.0,1,0,1,0,0,0,2,0
18.2,18.2,18.2,91,2.2857142857142856,80,1,1,6,1,1.0,1,1,1,1,0,0,2,1
18.0,18.0,18.0,67,2.2857142857142856,80,1,2,8,1,0.0,1,2,2,1,0,0,4,0
16.8,16.8,16.8,62,3.5714285714285716,100,2,0,10,1,1.0,2,1,0,1,0,0,3,0
13.8,13.8,13.8,86,2.5714285714285716,90,2,0,6,2,2.0,2,0,1,1,0,0,2,1
16.4,16.4,16.4,91,3.857142857142857,100,0,1,9,0,0.0,1,2,0,1,0,0,1,1
16.4,16.4,16.4,93,2.2857142857142856,80,5,0,5,1,1.0,2,1,2,1,0,0,1,1
13.4,13.4,13.4,80,3.142857142857143,100,2,0,8,0,0.0,2,1,0,1,1,0,2,0
18.8,18.8,18.8,68,2.142857142857143,75,0,0,6,0,2.0,1,1,1,1,0,0,5,0
19.8,19.8,19.8,89,4.714285714285714,100,2,1,8,0,2.0,2,1,2,1,1,0,4,1
13.2,13.2,13.2,88,1.8571428571428572,65,1,0,4,2,2.0,2,1,0,1,0,0,4,0
18.0,18.0,18.0,70,3.142857142857143,100,1,2,5,1,2.0,1,2,1,1,0,0,3,1
15.0,15.0,15.0,96,3.4285714285714284,100,1,0,8,2,1.0,2,2,1,1,0,0,1,1
14.6,14.6,14.6,64,3.142857142857143,100,3,2,6,1,1.0,2,1,1,1,0,0,4,0
13.8,13.8,13.8,99,2.7142857142857144,95,1,1,7,2,1.0,2,1,2,1,0,0,3,1
13.0,13.0,13.0,94,2.7142857142857144,95,1,2,10,1,2.0,0,0,0,1,0,0,3,1
19.2,19.2,19.2,88,2.857142857142857,100,0,0,7,0,2.0,2,0,2,1,0,0,3,1
17.4,17.4,17.4,98,2.7142857142857144,95,0,1,8,1,1.0,0,1,1,1,1,0,6,1
14.4,14.4,14.4,89,3.7142857142857144,100,1,2,6,1,1.0,1,1,0,1,0,1,3,1
17.6,17.6,17.6,68,4.714285714285714,100,2,1,5,1,1.0,0,0,0,1,0,0,1,0
17.2,17.2,17.2,78,2.4285714285714284,85,0,1,7,1,0.0,1,1,0,0,0,0,3,0
12.6,12.6,12.6,63,1.7142857142857142,60,4,0,5,1,1.0,2,2,0,1,1,0,2,0
11.8,11.8,11.8,76,2.7142857142857144,95,1,1,6,1,1.0,1,2,1,1,0,0,3,0
18.4,18.4,18.4,90,5.0,100,0,0,7,2,1.0,1,1,0,0,1,0,4,1
18.2,18.2,18.2,75,2.142857142857143,75,0,2,7,1,2.0,1,2,1,1,0,0,3,0
20.0,20.0,20.0,73,4.285714285714286,100,2,1,8,2,2.0,1,1,2,1,0,0,2,1
10.2,10.2,10.2,84,4.285714285714286,100,1,0,8,2,1.0,2,1,0,1,0,1,4,1
15.4,15.4,15.4,95,2.4285714285714284,85,2,1,5,0,1.0,2,2,1,1,0,0,4,1
17.0,17.0,17.0,62,3.2857142857142856,100,1,1,6,0,1.0,0,2,0,1,0,1,3,0
15.8,15.8,15.8,75,4.285714285714286,100,0,0,4,1,1.0,0,1,1,1,0,0,4,0
17.2,17.2,17.2,66,2.5714285714285716,90,0,1,6,1,1.0,2,1,2,1,0,0,2,0
11.4,11.4,11.4,88,2.7142857142857144,95,1,0,8,1,0.0,0,2,1,0,1,0,4,0
10.0,10.0,10.0,64,2.4285714285714284,85,2,1,9,1,2.0,2,1,0,1,0,0,4,0
11.0,11.0,11.0,87,2.0,70,2,1,7,1,2.0,2,1,0,1,1,0,4,1
13.8,13.8,13.8,71,2.2857142857142856,80,1,1,9,1,1.0,1,2,0,1,0,0,4,0
13.2,13.2,13.2,68,1.8571428571428572,65,0,1,8,0,0.0,1,0,1,1,0,1,4,0
18.8,18.8,18.8,97,2.857142857142857,100,1,2,7,2,1.0,0,1,1,1,0,0,1,1
10.8,10.8,10.8,61,2.142857142857143,75,0,1,6,1,2.0,1,2,2,1,1,0,2,0
14.4,14.4,14.4,78,3.0,100,1,1,4,1,2.0,1,1,1,1,0,0,4,1
19.6,19.6,19.6,61,1.5714285714285714,55,0,2,9,1,2.0,0,1,1,1,0,0,2,0
15.0,15.0,15.0,79,3.142857142857143,100,1,0,7,0,2.0,1,1,0,1,1,0,3,0
11.4,11.4,11.4,80,3.5714285714285716,100,2,0,9,1,2.0,2,1,0,1,0,0,3,1
13.0,13.0,13.0,73,1.1428571428571428,40,1,2,6,0,1.0,1,1,0,1,0,0,4,0
16.2,16.2,16.2,65,3.142857142857143,100,1,1,10,0,1.0,1,0,0,1,1,0,3,0
10.2,10.2,10.2,75,3.857142857142857,100,1,2,7,1,0.0,0,1,1,1,0,0,2,0
19.6,19.6,19.6,87,1.8571428571428572,65,0,0,6,0,2.0,2,1,2,1,0,1,3,0
15.6,15.6,15.6,91,4.285714285714286,100,3,2,7,1,1.0,2,1,1,1,1,0,2,1
17.0,17.0,17.0,81,3.2857142857142856,100,0,0,7,1,1.0,2,1,1,1,0,0,4,1
15.0,15.0,15.0,84,2.2857142857142856,80,2,2,7,0,1.0,0,1,1,1,0,0,3,0
19.6,19.6,19.6,68,2.857142857142857,100,0,2,6,0,2.0,0,1,0,1,0,0,4,0
15.8,15.8,15.8,71,3.2857142857142856,100,2,1,4,2,1.0,2,1,0,0,0,0,3,0
16.6,16.6,16.6,66,2.857142857142857,100,2,1,6,0,1.0,1,1,0,1,1,0,3,0
18.6,18.6,18.6,70,3.2857142857142856,100,0,1,9,1,2.0,1,2,0,1,0,1,2,0
18.6,18.6,18.6,69,2.0,70,2,0,6,1,1.0,1,2,0,0,1,0,0,0
10.2,10.2,10.2,81,3.0,100,0,1,4,2,1.0,2,1,1,1,1,0,2,0
12.8,12.8,12.8,83,1.7142857142857142,60,1,1,5,2,1.0,0,0,2,1,1,0,2,0
12.4,12.4,12.4,98,2.7142857142857144,95,1,2,7,2,2.0,1,0,0,1,0,0,2,1
10.0,10.0,10.0,68,2.142857142857143,75,2,2,6,1,0.0,1,1,2,1,0,0,3,0
18.8,18.8,18.8,86,2.2857142857142856,80,2,1,7,2,2.0,1,1,0,1,0,0,3,1
13.2,13.2,13.2,93,3.857142857142857,100,2,1,6,1,1.0,0,0,1,1,0,0,3,1
13.4,13.4,13.4,82,3.857142857142857,100,1,0,9,1,2.0,1,1,0,1,1,0,2,1
11.0,11.0,11.0,70,3.4285714285714284,100,4,1,8,1,2.0,2,2,0,1,0,0,4,1
19.8,19.8,19.8,71,1.8571428571428572,65,0,1,10,1,1.0,1,1,0,1,0,0,3,0
18.2,18.2,18.2,62,2.5714285714285716,90,4,2,6,0,1.0,1,2,0,0,1,0,1,0
15.8,15.8,15.8,72,3.857142857142857,100,2,1,7,0,2.0,2,0,2,1,0,0,2,1
17.8,17.8,17.8,90,3.0,100,1,0,9,2,0.0,1,0,0,1,0,0,2,0
17.8,17.8,17.8,62,4.857142857142857,100,3,0,8,2,1.0,1,0,0,1,1,0,4,1
16.6,16.6,16.6,69,3.142857142857143,100,1,1,6,1,1.0,2,2,0,1,0,0,2,0
11.8,11.8,11.8,88,3.0,100,2,0,8,1,1.0,0,1,1,0,1,0,1,0
17.2,17.2,17.2,91,2.5714285714285716,90,1,2,8,2,1.0,1,1,1,1,0,1,4,1
15.6,15.6,15.6,78,3.0,100,2,1,4,2,1.0,0,1,2,1,1,0,3,1
17.2,17.2,17.2,88,2.7142857142857144,95,4,1,6,1,1.0,2,2,1,1,0,1,3,1
15.4,15.4,15.4,76,3.4285714285714284,100,3,1,7,1,1.0,0,1,1,1,1,0,4,1
19.6,19.6,19.6,66,3.7142857142857144,100,2,1,9,0,1.0,1,1,0,1,0,0,2,0
16.2,16.2,16.2,76,2.142857142857143,75,2,1,8,1,1.0,1,2,0,1,1,0,4,0
15.8,15.8,15.8,83,1.7142857142857142,60,1,1,6,1,0.0,1,1,2,1,0,0,4,0
18.4,18.4,18.4,98,1.2857142857142858,45,0,1,6,1,1.0,1,1,1,1,0,0,5,0
13.8,13.8,13.8,63,3.2857142857142856,100,2,2,8,1,0.0,0,1,1,1,0,1,4,0
13.2,13.2,13.2,80,1.8571428571428572,65,2,2,4,0,1.0,0,2,0,1,0,0,2,0
15.0,15.0,15.0,73,1.0,35,3,1,6,2,1.0,1,1,0,1,0,0,3,0
15.8,15.8,15.8,80,3.142857142857143,100,0,2,9,0,1.0,1,0,1,1,1,0,3,0
12.2,12.2,12.2,61,5.0,100,2,0,7,1,1.0,2,2,1,1,1,1,4,1
16.8,16.8,16.8,73,2.857142857142857,100,0,2,6,2,1.0,2,1,1,1,0,0,3,0
18.0,18.0,18.0,93,3.5714285714285716,100,1,0,5,1,1.0,2,2,1,1,0,0,2,1
15.8,15.8,15.8,82,2.857142857142857,100,1,0,8,1,1.0,2,1,0,1,0,0,4,0
15.2,15.2,15.2,78,2.7142857142857144,95,2,2,7,1,0.0,1,1,1,1,0,0,3,0
13.0,13.0,13.0,71,3.7142857142857144,100,1,1,7,2,1.0,2,0,0,1,0,0,3,0
19.0,19.0,19.0,72,2.5714285714285716,90,1,1,8,2,1.0,0,2,1,1,0,0,4,0
17.6,17.6,17.6,75,3.142857142857143,100,0,0,7,1,1.0,1,1,0,1,1,0,3,0
14.8,14.8,14.8,93,3.142857142857143,100,2,0,7,2,2.0,0,1,1,1,0,0,3,1
16.6,16.6,16.6,99,2.2857142857142856,80,0,0,5,0,2.0,1,1,0,1,1,0,4,1
13.4,13.4,13.4,78,3.7142857142857144,100,1,0,5,2,2.0,0,2,2,1,1,0,3,1
10.6,10.6,10.6,76,2.7142857142857144,95,1,1,8,2,1.0,0,1,1,1,0,0,4,0
12.0,12.0,12.0,94,2.142857142857143,75,2,1,8,1,1.0,1,0,1,1,0,0,4,0
10.8,10.8,10.8,77,3.2857142857142856,100,1,1,8,2,1.0,0,2,0,1,0,0,3,0
15.0,15.0,15.0,82,2.142857142857143,75,1,1,6,1,0.0,2,2,1,1,0,0,3,0
16.2,16.2,16.2,69,2.857142857142857,100,2,2,8,1,1.0,2,1,1,1,0,0,4,0
13.8,13.8,13.8,90,2.857142857142857,100,2,1,6,2,2.0,1,2,2,1,0,0,3,1
15.4,15.4,15.4,81,3.857142857142857,100,1,0,9,1,2.0,1,0,1,1,0,0,4,1
10.8,10.8,10.8,92,3.2857142857142856,100,3,2,6,1,1.0,2,0,1,1,0,1,2,1
17.6,17.6,17.6,91,2.857142857142857,100,1,1,6,1,1.0,2,1,0,1,0,0,4,1
10.4,10.4,10.4,69,3.5714285714285716,100,1,2,7,2,1.0,2,0,0,1,0,0,4,0
16.4,16.4,16.4,89,4.0,100,0,1,8,2,1.0,0,2,1,1,0,0,3,1
14.4,14.4,14.4,92,3.2857142857142856,100,0,1,7,1,1.0,1,2,0,1,0,0,4,1
11.8,11.8,11.8,74,2.857142857142857,100,5,0,7,1,1.0,2,1,2,1,0,0,4,1
15.2,15.2,15.2,67,1.7142857142857142,60,1,2,6,2,1.0,0,2,0,1,0,0,2,0
17.8,17.8,17.8,60,2.0,70,2,0,7,1,1.0,1,0,1,1,0,0,3,0
14.2,14.2,14.2,78,2.5714285714285716,90,3,0,7,2,1.0,1,1,1,1,0,0,4,0
13.6,13.6,13.6,74,2.2857142857142856,80,2,0,6,2,1.0,1,2,1,1,0,0,4,0
11.4,11.4,11.4,82,2.7142857142857144,95,1,1,7,1,1.0,1,2,1,1,0,0,3,0
16.0,16.0,16.0,68,2.857142857142857,100,0,0,7,1,1.0,1,1,0,1,1,0,4,0
18.2,18.2,18.2,94,3.2857142857142856,100,1,2,10,1,1.0,1,0,1,1,0,0,3,1
15.6,15.6,15.6,70,2.857142857142857,100,0,2,6,1,1.0,2,1,1,1,1,0,2,0
11.6,11.6,11.6,69,3.2857142857142856,100,0,2,6,1,1.0,1,1,1,1,0,0,1,0
16.6,16.6,16.6,79,2.857142857142857,100,2,2,7,2,1.0,2,1,1,1,0,0,2,1
10.4,10.4,10.4,80,1.1428571428571428,40,2,2,6,2,1.0,2,0,1,1,0,0,1,0
18.4,18.4,18.4,69,2.0,70,3,2,5,1,0.0,0,1,0,1,0,0,2,0
19.2,19.2,19.2,71,2.7142857142857144,95,2,2,5,2,1.0,1,2,0,1,1,1,0,0
16.0,16.0,16.0,67,1.8571428571428572,65,1,2,6,1,2.0,0,1,0,1,0,0,2,0
18.8,18.8,18.8,89,3.4285714285714284,100,2,0,6,1,1.0,1,0,1,1,0,0,2,1
10.8,10.8,10.8,91,4.142857142857143,100,2,0,5,1,1.0,1,2,0,1,0,0,3,1
12.2,12.2,12.2,78,3.857142857142857,100,1,1,7,2,1.0,0,1,0,0,0,0,3,0
13.2,13.2,13.2,89,2.7142857142857144,95,1,0,4,1,1.0,2,2,0,1,0,0,1,1
17.8,17.8,17.8,89,4.142857142857143,100,1,0,8,1,2.0,1,0,1,1,1,0,4,1
14.8,14.8,14.8,66,3.0,100,2,1,6,1,2.0,1,1,1,1,1,0,4,0
13.4,13.4,13.4,99,2.5714285714285716,90,5,1,6,1,1.0,2,1,0,1,0,0,3,1
11.6,11.6,11.6,93,2.2857142857142856,80,1,1,8,1,2.0,2,1,2,1,0,0,4,1
18.2,18.2,18.2,68,2.5714285714285716,90,1,2,8,0,2.0,1,1,0,1,1,0,3,0
10.2,10.2,10.2,67,2.5714285714285716,90,0,1,6,2,2.0,2,1,1,1,0,0,2,0
13.4,13.4,13.4,65,3.0,100,1,1,8,1,1.0,2,1,0,1,0,0,2,0
12.4,12.4,12.4,66,3.0,100,3,0,9,1,1.0,2,1,1,0,1,0,2,0
11.2,11.2,11.2,90,2.857142857142857,100,3,1,5,0,1.0,2,1,1,0,0,0,2,0
11.8,11.8,11.8,79,3.2857142857142856,100,1,0,8,2,2.0,0,2,0,1,0,0,4,1
15.0,15.0,15.0,91,3.857142857142857,100,1,0,5,1,2.0,1,2,2,1,0,0,4,1
14.2,14.2,14.2,90,3.7142857142857144,100,0,0,9,2,0.0,0,2,2,1,1,0,2,1
15.2,15.2,15.2,84,1.5714285714285714,55,3,2,6,2,2.0,0,1,0,1,0,0,3,0
17.2,17.2,17.2,87,0.7142857142857143,25,2,1,6,2,2.0,2,0,1,1,0,0,3,0
19.0,19.0,19.0,61,3.7142857142857144,100,0,1,9,2,1.0,0,1,1,1,1,0,6,0
11.2,11.2,11.2,72,1.7142857142857142,60,3,2,8,0,1.0,2,2,0,1,0,1,1,0
10.8,10.8,10.8,86,2.7142857142857144,95,1,0,6,1,2.0,2,0,2,1,1,0,5,1
13.2,13.2,13.2,60,1.8571428571428572,65,2,1,7,1,1.0,2,1,0,1,0,0,3,0
15.4,15.4,15.4,61,1.2857142857142858,45,1,0,6,2,1.0,1,1,2,0,1,0,2,1
11.0,11.0,11.0,94,3.2857142857142856,100,2,2,5,2,1.0,2,1,1,1,0,1,2,1
17.2,17.2,17.2,87,3.5714285714285716,100,4,1,7,2,0.0,0,1,1,1,1,0,2,1
15.6,15.6,15.6,71,2.4285714285714284,85,0,0,6,0,1.0,2,2,1,1,0,0,4,0
17.4,17.4,17.4,88,0.5714285714285714,20,1,0,6,1,2.0,1,2,1,1,0,0,4,0
13.6,13.6,13.6,92,2.4285714285714284,85,0,2,9,1,0.0,2,1,1,1,1,0,3,1
14.0,14.0,14.0,72,3.142857142857143,100,1,0,6,0,1.0,1,1,2,1,0,0,3,0
18.0,18.0,18.0,61,1.5714285714285714,55,0,2,7,0,2.0,1,1,1,1,0,0,3,0
12.6,12.6,12.6,97,3.0,100,0,1,9,1,1.0,2,1,1,1,0,0,1,1
13.8,13.8,13.8,74,2.857142857142857,100,2,0,7,2,2.0,1,2,2,1,1,0,2,1
10.2,10.2,10.2,64,3.2857142857142856,100,1,1,6,1,1.0,2,1,1,1,0,0,5,0
15.6,15.6,15.6,80,3.0,100,1,1,7,1,2.0,0,2,0,1,1,0,4,0
